rep,condition,disp_rate,kernel_exp,disturb_rate
1,priority,1e-5,0,0
1,priority,1,0,0
1,priority,1e-5,1,0
1,priority,1,1,0
1,priority,1e-5,0,0.5
1,priority,1,0,0.5
1,priority,1e-5,1,0.5
1,priority,1,1,0.5
